"","group","targetId","targetName","comparatorId","comparatorName","outcomeId","outcomeName"
"63","DMARDs",1773737,"Hydroxycholoroquine",1773738,"Methoxtrexate",4198492,"Shoulder joint unstable"
"64","DMARDs",1773737,"Hydroxycholoroquine",1773738,"Methoxtrexate",25518,"Sickle cell trait"
"65","DMARDs",1773737,"Hydroxycholoroquine",1773738,"Methoxtrexate",4176908,"Snapping thumb syndrome"
"66","DMARDs",1773737,"Hydroxycholoroquine",1773738,"Methoxtrexate",4248728,"Snoring"
"67","DMARDs",1773737,"Hydroxycholoroquine",1773738,"Methoxtrexate",138278,"Sprains and strains of joints and adjacent muscles"
"68","DMARDs",1773737,"Hydroxycholoroquine",1773738,"Methoxtrexate",4008710,"Stenosis due to any device, implant AND/OR graft"
"69","DMARDs",1773737,"Hydroxycholoroquine",1773738,"Methoxtrexate",40479573,"Stimulant abuse"
"70","DMARDs",1773737,"Hydroxycholoroquine",1773738,"Methoxtrexate",40483172,"Stimulant dependence"
"71","DMARDs",1773737,"Hydroxycholoroquine",1773738,"Methoxtrexate",440233,"Strain of supraspinatus muscle AND/OR tendon"
"72","DMARDs",1773737,"Hydroxycholoroquine",1773738,"Methoxtrexate",4194160,"Thyroid function tests abnormal"
"73","DMARDs",1773737,"Hydroxycholoroquine",1773738,"Methoxtrexate",4216708,"Urgent desire for stool"
"74","DMARDs",1773737,"Hydroxycholoroquine",1773738,"Methoxtrexate",79873,"Urolith"
"75","DMARDs",1773737,"Hydroxycholoroquine",1773738,"Methoxtrexate",4275889,"Visual hallucinations"
"76","DMARDs",1773737,"Hydroxycholoroquine",1773738,"Methoxtrexate",4193634,"Worried"
"77","DMARDs",1773737,"Hydroxycholoroquine",1773738,"Methoxtrexate",439082,"Menopausal syndrome"
"78","DMARDs",1773737,"Hydroxycholoroquine",1773738,"Methoxtrexate",441553,"Myoclonus"
"79","DMARDs",1773737,"Hydroxycholoroquine",1773738,"Methoxtrexate",4119307,"Neurogenic claudication"
"80","DMARDs",1773737,"Hydroxycholoroquine",1773738,"Methoxtrexate",4209423,"Nicotine dependence"
"81","DMARDs",1773737,"Hydroxycholoroquine",1773738,"Methoxtrexate",40304526,"Nocturia"
